nama,nilai,pendapatan
Budi Santoso,4,3
Ayu Lestari,3.7,8
Cahyo Wibowo,4,7
Dewi Anggraini,4,9
Eko Nugroho,3.2,10
Fajar Prasetyo,3.9,5
Gita Permata,3.8,6
Hendra Wijaya,4,8
Intan Maharani,4,7
Joko Susilo,3.6,9
Kurniawan Hakim,3.6,8
Lestari Dewi,4,6
Maya Sari,4,7
Nugraha Putra,3,3
Oki Saputra,3.4,6
Putri Ayu,3.8,9
Rizky Hidayat,4,7
Sari Puspita,3.8,10
Taufik Rahman,3.7,9
Utami Sari,4,8
Vina Marissa,3.2,7
Wahyu Setiawan,3,10
Yanti Agustina,3.6,8
Zulkifli Hasan,4,7
Anisa Rahma,3.9,8
Bambang Tri,4,6
Citra Ayu,3.5,9
Dani Pratama,3.9,8
Evi Susanti,3.3,7
Farhan Maulana,4,8
Gilang Permana,3.7,6
Hana Sari,3.6,10
Indra Wijaya,3.5,7
Johan Setiawan,3.8,9
Kartika Dewi,3.7,8
Lina Herlina,4,9
Miko Saputra,3.4,6
Nanda Pratama,3.9,8
Omar Hakim,3.4,9
Pandu Permadi,4,8
Rina Puspita,3.8,7
Sigit Pratama,3.8,8
Tari Wijaya,3.9,7
Umar Dani,3.6,9
Vera Pratiwi,3.9,6
Winda Puspita,3.7,8
Yudha Pratama,4,6
Zainal Abidin,3.7,7
Andi Susilo,3.7,8
Bela Kartika,4,6
Cici Ramadhani,2,10
Dodi Pratama,3.6,9
Eka Wijaya,3.8,7
Feri Maulana,3.7,8
Gina Sari,3.4,6
Heri Susanto,4,8
Ika Lestari,3.6,9
Jati Pratama,3.9,8
Kiki Pratiwi,4,7
Luki Sari,3.7,8
Maya Kusuma,3.6,9
Nia Puspita,4,8
Oka Saputra,3.8,6
Pipit Wijaya,3.7,9
Raka Maulana,3.5,7
Sari Pratiwi,3.8,10
Tio Susilo,3.6,8
Uli Pratama,4,7
Vero Kusuma,3.7,8
Wira Setiawan,3.5,9
Yani Pratiwi,3.9,6
Zaki Pratama,3.9,8
Adi Wijaya,3.5,7
Benny Maulana,4,8
Citra Lestari,3.8,9
Dina Puspita,3.4,8
Edy Susilo,3.9,6
Fanny Pratama,4,7
Gus Pratama,3.8,8
Hani Kusuma,4,9
Indri Susilo,3.6,7
Joko Maulana,3.8,8
Kiki Kusuma,4,7
Lina Pratiwi,3.7,6
Miko Setiawan,3.6,8
Nina Pratama,3.8,9
Oky Pratama,3.7,8
Pandu Susilo,3.5,7
Rina Pratiwi,3.9,6
Siti Puspita,4,9
Toni Maulana,3.9,8
Uci Setiawan,3.8,7
Vira Lestari,3.7,9
Wahyu Pratama,3.6,8
Yuni Kusuma,3.9,7
Zainal Pratama,3.8,9
Arif Maulana,3.5,6
Bobby Pratama,4,8
Cici Susilo,3.7,7
Dodi Pratama,3.9,6
